timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780425563.857062,406.50,1410,93
1780425563.910126,406.50,1410,93
1780425563.963130,470.35,1305,93
1780425564.020637,470.35,1365,93
1780425564.077239,310.08,1395,93
1780425564.130201,380.01,1395,93
1780425564.184088,380.01,1395,93
1780425564.239693,351.64,1395,93
1780425564.293007,351.64,1395,93
1780425564.346051,400.92,1410,93
1780425564.400910,400.92,1410,92
1780425564.453867,412.64,1350,92
1780425564.506824,412.64,1290,92
1780425564.561501,404.95,1290,97
1780425564.614623,404.95,1290,97
1780425564.667590,344.30,1380,97
1780425564.721303,344.30,1395,97
1780425564.774433,352.91,1395,94
1780425564.827529,352.91,1395,94
1780425564.880816,388.31,1395,94
1780425564.934170,388.31,1395,94
1780425564.996449,416.63,1290,92
1780425565.050879,362.15,1380,92
1780425565.104438,362.15,1395,92
1780425565.157858,375.97,1395,93
1780425565.211039,375.97,1395,93
1780425565.264231,329.86,1395,93
1780425565.317518,329.86,1410,93
1780425565.370597,401.25,1410,89
1780425565.423702,401.25,1410,89
1780425565.476845,359.05,1350,89
1780425565.530657,359.05,1320,89
1780425565.583751,360.87,1380,94
1780425565.636912,360.87,1395,94
1780425565.690615,383.05,1395,94
1780425565.744256,383.05,1395,94
1780425565.797457,350.14,1395,91
1780425565.850491,386.15,1395,91
1780425565.903633,386.15,1395,91
1780425565.962271,394.45,1350,91
1780425566.015996,394.45,1290,91
1780425566.069016,404.95,1305,91
1780425566.123217,404.95,1380,91
1780425566.176900,348.62,1395,93
1780425566.229897,348.62,1410,93
1780425566.282922,405.57,1410,93
1780425566.335890,405.57,1410,93
1780425566.388926,390.13,1410,91
1780425566.449327,390.13,1320,91
1780425566.509508,478.69,1275,91
1780425566.570310,338.42,1365,91
1780425566.626622,338.42,1395,94
1780425566.679702,339.97,1395,94
1780425566.732767,339.97,1395,94
1780425566.788656,386.48,1395,90
1780425566.841698,386.48,1395,90
1780425566.894771,355.07,1395,90
1780425566.953378,355.07,1350,90
1780425567.014691,460.84,1290,94
1780425567.068302,317.51,1365,94
1780425567.122342,317.51,1395,94
1780425567.175987,385.21,1395,94
1780425567.229424,385.21,1395,90
1780425567.282559,360.87,1395,90
1780425567.335709,360.87,1395,90
1780425567.388802,387.36,1410,91
1780425567.441818,387.36,1320,91
1780425567.495976,426.80,1275,91
1780425567.549011,426.80,1275,91
1780425567.602009,413.86,1275,98
1780425567.655985,413.86,1365,98
1780425567.709116,360.87,1395,98
1780425567.762223,360.87,1395,98
1780425567.815480,306.38,1395,88
1780425567.869128,306.38,1395,88
1780425567.922653,377.52,1395,88
1780425567.975576,438.69,1305,88
1780425568.028621,438.69,1290,92
1780425568.089375,316.90,1335,92
1780425568.145703,316.90,1380,92
1780425568.198805,380.62,1395,91
1780425568.252016,380.62,1395,91
1780425568.307240,348.88,1395,91
1780425568.360367,348.88,1395,91
1780425568.413485,389.52,1395,89
1780425568.472135,389.52,1320,89
1780425568.532330,444.21,1290,89
1780425568.585986,290.38,1365,89
1780425568.639758,290.38,1395,93
1780425568.693018,378.13,1395,93
1780425568.746176,378.13,1395,93
1780425568.800092,328.85,1395,90
1780425568.853630,328.85,1395,90
1780425568.906695,385.87,1395,90
1780425568.959642,385.87,1380,90
1780425569.013640,432.33,1320,93
1780425569.066642,432.33,1365,93
1780425569.119735,359.14,1395,93
1780425569.173644,359.14,1395,93
1780425569.226731,382.78,1410,90
1780425569.279715,382.78,1410,90
1780425569.332740,349.48,1410,90
1780425569.386722,349.48,1395,90
1780425569.448587,386.48,1350,91
1780425569.501679,414.80,1320,91
1780425569.554706,414.80,1365,91
1780425569.608024,325.81,1395,95
1780425569.663974,325.81,1395,95
1780425569.717119,385.87,1395,95
1780425569.770235,385.87,1395,95
1780425569.826141,334.11,1395,90
1780425569.879292,334.11,1395,90
1780425569.932305,385.54,1380,90
1780425569.985368,385.54,1305,90
1780425570.038440,397.27,1350,94
1780425570.091479,397.27,1395,94
1780425570.151883,383.99,1395,94
1780425570.205481,384.94,1410,94
1780425570.258513,384.94,1410,89
1780425570.311537,363.97,1410,89
1780425570.364676,363.97,1410,89
1780425570.417758,394.78,1410,89
1780425570.474518,394.78,1290,89
1780425570.528308,316.29,1335,89
1780425570.581440,316.29,1395,89
1780425570.634586,381.83,1395,90
1780425570.687751,381.83,1395,90
1780425570.740819,363.36,1395,90
1780425570.794830,363.36,1395,90
1780425570.848454,392.95,1395,93
1780425570.902157,392.95,1410,93
1780425570.963854,401.25,1335,93
1780425571.021914,406.78,1305,94
1780425571.081854,406.78,1395,94
1780425571.136041,369.84,1395,94
1780425571.189201,369.84,1395,94
1780425571.242382,402.46,1395,92
1780425571.296183,402.46,1395,92
1780425571.349411,374.75,1395,92
1780425571.402641,374.75,1395,92
1780425571.463324,324.59,1320,90
1780425571.516338,331.07,1335,90
1780425571.570032,331.07,1395,90
1780425571.624428,391.40,1395,90
1780425571.677481,391.40,1410,92
1780425571.730630,389.52,1410,92
1780425571.783903,389.52,1410,92
1780425571.836983,418.78,1410,91
1780425571.889995,418.78,1410,91
1780425571.949520,395.38,1395,91
1780425572.003322,395.38,1305,91
1780425572.056400,415.41,1365,92
1780425572.109564,415.41,1395,92
1780425572.163631,363.03,1395,92
1780425572.217254,363.03,1410,92
1780425572.271518,411.70,1410,91
1780425572.324655,389.52,1410,91
1780425572.377642,389.52,1410,91
1780425572.431021,404.62,1410,91
1780425572.484013,404.62,1275,90
1780425572.537035,312.25,1335,90
1780425572.593828,312.25,1380,90
1780425572.646917,382.17,1395,92
1780425572.700071,382.17,1395,92
1780425572.753099,367.07,1410,92
1780425572.806142,367.07,1410,92
1780425572.859166,408.66,1410,91
1780425572.913986,408.66,1410,91
1780425572.966994,439.29,1305,91
1780425573.020058,439.29,1350,91
1780425573.076567,343.95,1380,92
1780425573.129618,343.70,1395,92
1780425573.182792,343.70,1395,92
1780425573.239203,387.36,1395,92
1780425573.292327,387.36,1395,90
1780425573.345378,371.06,1410,90
1780425573.398603,371.06,1410,90
1780425573.451654,407.72,1410,91
1780425573.504748,407.72,1275,91
1780425573.558518,326.75,1365,91
1780425573.611886,326.75,1395,91
1780425573.665422,396.33,1410,92
1780425573.719129,396.33,1410,92
1780425573.772308,400.92,1410,92
1780425573.825421,400.92,1395,92
1780425573.884690,331.68,1395,91
1780425573.937637,449.74,1365,91
1780425573.990714,449.74,1305,91
1780425574.051820,360.87,1380,92
1780425574.107615,360.87,1395,92
1780425574.160674,380.29,1410,92
1780425574.213708,380.29,1410,92
1780425574.267419,346.18,1410,91
1780425574.320412,346.18,1410,91
1780425574.373569,402.46,1395,91
1780425574.427354,402.46,1395,91
1780425574.480414,374.75,1320,91
1780425574.533668,374.75,1305,91
1780425574.593462,390.47,1365,91
1780425574.646585,372.93,1395,91
1780425574.699744,372.93,1395,94
1780425574.754046,331.35,1395,94
1780425574.807178,331.35,1395,94
1780425574.860204,377.25,1395,90
1780425574.913945,377.25,1410,90
1780425574.966959,386.15,1365,90
1780425575.020095,386.15,1290,90
1780425575.073807,403.41,1290,96
1780425575.126930,403.41,1380,96
1780425575.180173,382.78,1395,96
1780425575.233934,382.78,1410,96
1780425575.286996,386.48,1410,90
1780425575.340031,386.48,1410,90
1780425575.393346,410.48,1410,90
1780425575.447667,461.12,1410,90
1780425575.504784,461.12,1275,91
1780425575.558759,300.23,1365,91
1780425575.611928,300.23,1395,91
1780425575.670403,380.29,1410,90
1780425575.723409,380.29,1410,90
1780425575.776419,372.93,1410,90
1780425575.829431,372.93,1410,90
1780425575.883266,408.66,1410,91
1780425575.936194,408.66,1410,91
1780425575.989182,440.35,1305,91
1780425576.042780,440.35,1305,91
1780425576.095850,339.37,1380,92
1780425576.149006,339.37,1395,92
1780425576.207419,346.18,1410,92
1780425576.260375,406.78,1410,92
1780425576.313510,406.78,1410,91
1780425576.367158,379.68,1410,91
1780425576.420110,379.68,1410,91
1780425576.537223,470.07,1320,92
1780425576.594998,416.01,1275,92
1780425576.648727,416.01,1365,92
1780425576.701821,352.00,1395,96
1780425576.756078,352.00,1410,96
1780425576.812821,390.80,1410,96
1780425576.865781,404.95,1410,96
1780425576.918756,404.95,1395,90
1780425576.972470,443.45,1320,90
1780425577.025508,443.45,1365,90
1780425577.078569,376.30,1395,90
1780425577.131669,376.30,1395,92
1780425577.184631,391.68,1410,92
1780425577.237638,391.68,1410,92
1780425577.290707,417.23,1410,91
1780425577.343664,417.23,1410,91
1780425577.398539,399.09,1410,91
1780425577.451496,399.09,1380,91
1780425577.505234,444.05,1320,93
1780425577.565266,444.05,1380,93
1780425577.619806,373.54,1395,93
1780425577.672700,380.90,1410,93
1780425577.725628,380.90,1410,92
1780425577.779202,343.95,1410,92
1780425577.832213,343.95,1410,92
1780425577.885264,400.31,1410,92
1780425577.938225,400.31,1395,89
1780425577.991224,443.45,1275,89
1780425578.044581,443.45,1275,89
1780425578.097620,410.48,1275,98
1780425578.150704,410.48,1365,98
1780425578.204535,352.58,1395,98
1780425578.257841,352.58,1395,98
1780425578.310903,369.22,1410,90
1780425578.364323,369.22,1410,90
1780425578.417661,400.04,1410,90
1780425578.473163,400.04,1335,90
1780425578.528551,450.80,1320,93
1780425578.583462,375.97,1380,93
1780425578.636571,375.97,1395,93
1780425578.691680,382.78,1410,93
1780425578.744655,382.78,1410,92
1780425578.797659,351.36,1410,92
1780425578.857066,351.36,1395,92
1780425578.910928,384.32,1395,90
1780425578.963942,384.32,1350,90
1780425579.016986,434.82,1305,90
1780425579.070444,434.82,1350,90
1780425579.123417,359.66,1395,94
1780425579.176716,359.66,1395,94
1780425579.233018,374.15,1410,94
1780425579.286072,343.95,1395,94
1780425579.339207,343.95,1395,90
1780425579.392236,382.45,1395,90
1780425579.445251,382.45,1410,90
1780425579.505000,453.29,1290,93
1780425579.559383,453.29,1290,93
1780425579.612587,325.81,1350,93
1780425579.665749,325.81,1395,93
1780425579.722316,384.60,1395,91
1780425579.775467,384.60,1410,91
1780425579.828567,364.31,1410,91
1780425579.881945,364.31,1410,91
1780425579.935186,405.23,1410,91
1780425579.988816,405.23,1320,91
1780425580.044893,428.62,1305,91
1780425580.097825,326.14,1365,91
1780425580.150878,326.14,1395,95
1780425580.206587,384.94,1395,95
1780425580.259593,384.94,1410,95
1780425580.312733,371.06,1410,91
1780425580.366277,371.06,1410,91
1780425580.419300,405.57,1410,91
1780425580.472455,405.57,1290,91
1780425580.532800,409.54,1335,94
1780425580.586808,409.54,1380,94
1780425580.639897,380.01,1395,94
1780425580.692876,380.01,1410,94
1780425580.748230,383.05,1410,90
1780425580.801168,416.01,1410,90
1780425580.854168,416.01,1410,90
1780425580.907960,385.54,1410,90
1780425580.960989,385.54,1320,91
1780425581.014020,411.10,1290,91
1780425581.067067,411.10,1290,91
1780425581.120165,315.96,1380,94
1780425581.175343,315.96,1395,94
1780425581.228746,383.33,1395,94
1780425581.281809,383.33,1395,94
1780425581.340270,361.17,1410,92
1780425581.394003,361.17,1410,92
1780425581.446954,414.05,1350,92
1780425581.500698,414.05,1305,92
1780425581.555258,402.39,1350,94
1780425581.608148,354.71,1395,94
1780425581.661198,354.71,1395,94
1780425581.714299,402.05,1410,94
1780425581.767269,402.05,1410,93
1780425581.820270,397.14,1410,93
1780425581.873221,397.14,1410,93
1780425581.926216,391.89,1380,93
1780425581.979973,391.89,1290,93
1780425582.032996,344.54,1380,93
1780425582.086105,344.54,1395,93
1780425582.139476,369.13,1410,95
1780425582.192474,369.13,1410,95
1780425582.245503,412.83,1410,95
1780425582.298518,412.83,1410,95
1780425582.351514,399.90,1410,93
1780425582.410658,399.90,1395,93
1780425582.464313,384.82,1305,93
1780425582.517192,343.33,1335,93
1780425582.571467,343.33,1395,93
1780425582.625459,370.68,1395,93
1780425582.678367,370.68,1410,93
1780425582.732129,412.22,1410,93
1780425582.785300,412.22,1410,93
1780425582.838357,402.05,1410,93
1780425582.891823,402.05,1395,93
1780425582.944821,346.09,1350,93
1780425582.997846,346.09,1275,93
1780425583.053492,396.53,1275,93
1780425583.106677,396.53,1290,93
1780425583.159781,401.25,1335,100
1780425583.219301,401.25,1395,100
1780425583.275896,380.62,1395,100
1780425583.329165,383.60,1410,100
1780425583.382149,383.60,1410,91
1780425583.440280,413.16,1395,91
1780425583.494069,413.16,1290,91
1780425583.547450,339.90,1335,94
1780425583.600593,339.90,1380,94
1780425583.654113,380.24,1395,94
1780425583.707241,380.24,1410,94
1780425583.760263,385.76,1410,93
1780425583.813278,385.76,1410,93
1780425583.866341,412.22,1410,93
1780425583.926112,412.22,1395,93
1780425583.981101,465.29,1275,93
1780425584.034083,401.04,1275,93
1780425584.087074,401.04,1275,93
1780425584.140942,309.18,1290,93
1780425584.194021,309.18,1380,98
1780425584.247123,373.44,1395,98
1780425584.301004,373.44,1395,98
1780425584.354176,353.44,1395,92
1780425584.407191,353.44,1410,92
1780425584.460246,483.11,1290,92
1780425584.513316,483.11,1320,92
1780425584.568726,348.52,1380,94
1780425584.621835,348.52,1395,94
1780425584.674925,381.44,1395,94
1780425584.730169,381.44,1395,94
1780425584.786712,356.25,1395,93
1780425584.839719,385.48,1395,93
1780425584.893868,385.48,1410,93
1780425584.947371,420.08,1410,93
1780425585.000383,420.08,1290,93
1780425585.053465,405.76,1290,93
1780425585.106464,405.76,1365,93
1780425585.159458,381.17,1395,96
1780425585.214840,381.17,1395,96
1780425585.267879,380.01,1410,96
1780425585.321015,380.01,1410,96
1780425585.374645,410.15,1410,91
1780425585.427696,410.15,1410,91
1780425585.480729,447.92,1290,91
1780425585.534542,447.92,1305,91
1780425585.587827,331.95,1380,92
1780425585.641609,331.95,1395,92
1780425585.695769,327.96,1395,92
1780425585.748829,384.60,1395,92
1780425585.802064,384.60,1395,91
1780425585.855174,334.11,1395,91
1780425585.908290,334.11,1395,91
1780425585.966226,454.65,1305,92
1780425586.021220,454.65,1290,92
1780425586.074273,336.60,1335,92
1780425586.127402,336.60,1380,92
1780425586.181166,373.16,1395,94
1780425586.234262,373.16,1395,94
1780425586.287430,362.42,1410,94
1780425586.341131,362.42,1410,94
1780425586.394253,400.92,1410,91
1780425586.449461,400.92,1305,91
1780425586.503171,441.73,1335,91
1780425586.556114,379.29,1395,91
1780425586.609256,379.29,1395,93
1780425586.662250,377.75,1410,93
1780425586.715270,377.75,1410,93
1780425586.768931,416.34,1410,92
1780425586.822113,416.34,1410,92
1780425586.875098,396.60,1410,92
1780425586.935423,396.60,1365,92
1780425586.990314,463.27,1275,94
1780425587.043471,463.27,1350,94
1780425587.096641,313.15,1395,94
1780425587.150235,313.15,1395,94
1780425587.205894,387.31,1410,91
1780425587.258839,384.82,1410,91
1780425587.313316,384.82,1410,91
1780425587.366507,410.15,1410,91
1780425587.419559,410.15,1410,92
1780425587.474492,431.29,1290,92
1780425587.527590,431.29,1290,92
1780425587.580683,408.10,1305,96
1780425587.634302,408.10,1380,96
1780425587.687399,343.93,1395,96
1780425587.740759,343.93,1410,96
1780425587.794429,400.04,1410,92
1780425587.848185,400.04,1410,92
1780425587.901240,378.35,1410,92
1780425587.954291,378.35,1410,92
1780425588.007255,463.74,1305,93
1780425588.065598,463.74,1350,93
1780425588.121719,332.29,1380,93
1780425588.175032,351.64,1395,93
1780425588.228159,351.64,1395,93
1780425588.283287,380.62,1395,93
1780425588.336409,380.62,1395,93
1780425588.389510,338.68,1395,91
1780425588.448208,338.68,1275,91
1780425588.501842,419.81,1260,91
1780425588.554932,419.81,1260,91
1780425588.609240,311.30,1380,96
1780425588.663014,311.30,1395,96
1780425588.716290,391.07,1410,96
1780425588.770371,391.07,1410,96
1780425588.823991,388.52,1410,91
1780425588.877048,409.98,1410,91
1780425588.932045,409.98,1395,91
1780425588.985748,424.64,1305,91
1780425589.038759,424.64,1365,93
1780425589.094726,336.26,1395,93
1780425589.148288,336.26,1395,93
1780425589.201409,383.39,1395,91
1780425589.254598,383.39,1395,91
1780425589.307740,335.31,1410,91
1780425589.360742,335.31,1410,91
1780425589.413772,404.21,1410,91
1780425589.466770,404.21,1320,91
1780425589.519845,448.52,1260,91
1780425589.574157,448.52,1260,91
1780425589.630404,399.42,1350,96
1780425589.683402,366.36,1395,96
1780425589.737705,366.36,1395,96
1780425589.790831,399.63,1395,96
1780425589.843934,399.63,1395,91
1780425589.898490,390.27,1410,91
1780425589.951479,390.27,1305,91
1780425590.005362,413.58,1275,95
1780425590.064336,413.58,1350,95
1780425590.118069,342.13,1395,95
1780425590.171139,342.13,1395,95
1780425590.224196,397.47,1395,91
1780425590.277273,397.47,1395,91
1780425590.330405,376.86,1395,91
1780425590.385023,376.86,1395,91
1780425590.438158,348.88,1395,92
1780425590.491167,415.07,1305,92
1780425590.549477,415.07,1365,92
1780425590.604753,381.23,1395,93
1780425590.657950,381.23,1395,93
1780425590.711104,365.76,1410,93
1780425590.764862,365.76,1410,93
1780425590.818330,413.44,1410,91
1780425590.871336,413.44,1410,91
1780425590.924947,383.00,1410,91
1780425590.978039,383.00,1290,91
1780425591.034261,416.34,1335,95
