timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780426076.944933,258.94,1155,87
1780426076.998111,259.87,1155,87
1780426077.051243,259.87,1200,87
1780426077.107162,308.87,1200,87
1780426077.160352,263.93,1200,87
1780426077.213562,263.93,1155,87
1780426077.266730,241.75,1155,87
1780426077.320383,241.75,1155,86
1780426077.373498,243.24,1155,86
1780426077.426670,243.24,1155,86
1780426077.481433,238.41,1155,86
1780426077.535369,238.41,1200,84
1780426077.588495,304.20,1200,84
1780426077.654726,304.20,1155,84
1780426077.709114,213.20,1155,86
1780426077.766480,231.23,1155,86
1780426077.819699,231.23,1155,86
1780426077.872721,226.69,1155,86
1780426077.926132,226.69,1155,86
1780426077.979132,223.93,1155,86
1780426078.032202,223.93,1200,86
1780426078.087896,326.08,1200,86
1780426078.140914,326.08,1200,91
1780426078.193885,327.03,1200,91
1780426078.249699,327.03,1110,91
1780426078.302884,240.47,1155,91
1780426078.356030,240.47,1155,85
1780426078.411609,249.18,1155,85
1780426078.464700,249.18,1155,85
1780426078.520943,253.76,1200,85
1780426078.574992,339.55,1200,85
1780426078.628139,339.55,1200,85
1780426078.681156,299.93,1110,85
1780426078.745800,299.93,1200,94
1780426078.798927,270.62,1200,94
1780426078.852646,270.62,1155,94
1780426078.905674,246.33,1200,94
1780426078.963985,246.33,1155,77
1780426079.017608,235.88,1065,77
1780426079.071030,235.88,1065,77
1780426079.127007,263.60,1065,88
1780426079.182030,270.67,1065,88
1780426079.235414,270.67,1065,88
1780426079.288491,264.54,1065,88
1780426079.341484,264.54,1065,100
1780426079.394482,274.70,1065,100
1780426079.447635,274.70,1020,100
1780426079.502997,212.55,1200,100
1780426079.556078,212.55,1110,83
1780426079.609078,286.69,1110,83
1780426079.664926,286.69,1110,83
1780426079.718500,288.87,1110,83
1780426079.771581,288.87,1110,97
1780426079.826260,291.61,1110,97
1780426079.879338,291.61,1020,97
1780426079.936011,223.88,1200,88
1780426079.990224,263.59,1200,88
1780426080.043423,263.59,1200,88
1780426080.096487,324.82,1200,88
1780426080.149785,324.82,1200,90
1780426080.202849,177.18,1155,90
1780426080.255872,177.18,1200,90
1780426080.311319,242.88,1200,90
1780426080.364345,242.88,1155,85
1780426080.417395,269.45,1200,85
1780426080.471917,269.45,1155,85
1780426080.524976,255.91,1200,85
1780426080.578153,255.91,1200,77
1780426080.631774,329.12,1200,77
1780426080.684775,329.12,1155,77
1780426080.748118,218.02,1200,87
1780426080.801227,207.84,1200,87
1780426080.860921,207.84,1155,87
1780426080.915204,271.00,1200,87
1780426080.968245,271.00,1200,81
1780426081.022705,276.53,1245,81
1780426081.076485,276.53,1245,81
1780426081.129623,363.36,1245,81
1780426081.185858,363.36,1110,91
1780426081.253198,224.11,1200,91
1780426081.306324,241.75,1200,91
1780426081.360027,241.75,1155,82
1780426081.413103,270.07,1200,82
1780426081.466175,270.07,1200,82
1780426081.519617,276.58,1200,82
1780426081.572764,276.58,1200,82
1780426081.625858,326.03,1200,82
1780426081.687059,326.03,1200,82
1780426081.753857,215.86,1200,83
1780426081.809275,226.32,1200,83
1780426081.862319,226.32,1155,83
1780426081.915271,253.15,1200,83
1780426081.968865,253.15,1200,81
1780426082.021816,278.41,1245,81
1780426082.074898,278.41,1245,81
1780426082.128527,355.34,1245,81
1780426082.181593,355.34,1155,91
1780426082.242687,260.48,1200,91
1780426082.295897,260.48,1200,91
1780426082.349488,258.68,1155,91
1780426082.402485,258.68,1200,74
1780426082.455513,221.39,1200,74
1780426082.508638,221.39,1200,74
1780426082.561704,261.10,1200,88
1780426082.617618,315.65,1200,88
1780426082.670958,315.65,1155,88
1780426082.726778,262.98,1200,88
1780426082.779877,262.98,1200,85
1780426082.832868,275.36,1155,85
1780426082.885975,275.36,1200,85
1780426082.940581,267.30,1200,85
1780426082.993681,267.30,1200,83
1780426083.046825,322.99,1200,83
1780426083.101852,322.99,1200,83
1780426083.154961,273.44,1200,83
1780426083.208036,273.44,1200,89
1780426083.268348,267.63,1155,89
1780426083.322783,225.24,1200,89
1780426083.375809,225.24,1200,80
1780426083.428808,210.94,1155,80
1780426083.482561,210.94,1200,80
1780426083.535555,188.43,1245,80
1780426083.588597,188.43,1245,80
1780426083.642060,342.38,1245,80
1780426083.695226,342.38,1155,80
1780426083.748435,167.35,1200,80
1780426083.801520,167.35,1200,88
1780426083.854621,181.07,1155,88
1780426083.910505,181.07,1200,88
1780426083.963600,279.91,1200,88
1780426084.016590,279.91,1155,83
1780426084.072100,257.12,1155,83
1780426084.125493,257.12,1155,83
1780426084.178522,307.63,1155,92
1780426084.231675,312.26,1155,92
1780426084.284706,312.26,1110,92
1780426084.337751,208.66,1200,92
1780426084.391464,208.66,1200,85
1780426084.444535,197.59,1155,85
1780426084.500080,197.59,1200,85
1780426084.553645,203.93,1200,85
1780426084.606682,203.93,1200,85
1780426084.659764,255.04,1200,85
1780426084.713306,255.04,1200,85
1780426084.766395,223.93,1200,85
1780426084.819460,223.93,1200,90
1780426084.872552,214.64,1200,90
1780426084.925687,214.64,1200,90
1780426084.980036,195.51,1155,82
1780426085.033113,195.51,1200,82
1780426085.088333,317.42,1200,82
1780426085.142479,273.76,1200,82
1780426085.195563,273.76,1155,84
1780426085.248742,260.48,1200,84
1780426085.304110,260.48,1200,84
1780426085.357269,240.72,1155,84
1780426085.410398,240.72,1200,80
1780426085.466075,248.84,1200,80
1780426085.519364,248.84,1155,80
1780426085.572464,194.43,1200,80
1780426085.628727,194.43,1200,85
1780426085.681763,229.69,1200,85
1780426085.734769,229.69,1200,85
1780426085.789874,216.08,1200,89
1780426085.843565,216.08,1200,89
1780426085.896633,230.96,1200,89
1780426085.950217,221.16,1200,89
1780426086.003262,221.16,1200,86
1780426086.056337,317.42,1200,86
1780426086.111760,317.42,1200,86
1780426086.164843,277.42,1200,86
1780426086.217927,277.42,1200,92
1780426086.272709,278.69,1200,92
1780426086.325845,278.69,1200,92
1780426086.378942,277.51,1200,92
1780426086.433958,277.51,1200,87
1780426086.487062,277.14,1200,87
1780426086.540242,277.14,1245,87
1780426086.594463,341.79,1245,87
1780426086.648627,341.79,1245,87
1780426086.701879,367.35,1155,87
1780426086.756969,267.30,1200,87
1780426086.810114,267.30,1200,85
1780426086.863274,269.79,1200,85
1780426086.918279,269.79,1200,85
1780426086.971348,269.12,1200,85
1780426087.027798,269.12,1290,87
1780426087.080995,347.31,1290,87
1780426087.134253,347.31,1290,87
1780426087.187428,197.19,1200,87
1780426087.241958,197.19,1200,85
1780426087.299877,227.30,1200,85
1780426087.353695,227.30,1200,85
1780426087.407585,230.12,1200,87
1780426087.463426,228.19,1200,87
1780426087.516556,228.19,1290,87
1780426087.570376,351.00,1290,87
1780426087.625343,351.00,1290,86
1780426087.678408,223.88,1155,86
1780426087.731581,223.88,1200,86
1780426087.786970,246.77,1200,86
1780426087.840093,246.77,1200,82
1780426087.893245,255.30,1200,82
1780426087.948333,255.30,1200,82
1780426088.001389,259.28,1200,82
1780426088.054610,259.28,1290,87
1780426088.108203,363.60,1290,87
1780426088.161300,363.60,1155,87
1780426088.222598,218.07,1200,87
1780426088.275685,281.49,1200,87
1780426088.329401,281.49,1200,87
1780426088.382501,279.30,1200,87
1780426088.435614,279.30,1200,83
1780426088.490044,280.24,1200,83
1780426088.543103,280.24,1245,83
1780426088.596293,339.62,1245,83
1780426088.649346,339.62,1245,87
1780426088.702422,354.01,1155,87
1780426088.760193,354.01,1200,87
1780426088.814212,270.73,1200,85
1780426088.867343,270.73,1200,85
1780426088.920980,269.79,1200,85
1780426088.974602,268.57,1200,85
1780426089.027697,268.57,1200,86
1780426089.080810,328.18,1200,86
1780426089.134233,328.18,1200,86
1780426089.187322,264.81,1200,86
1780426089.240783,264.81,1200,90
1780426089.294017,265.75,1200,90
1780426089.347149,265.75,1200,90
1780426089.401858,260.30,1200,90
1780426089.454904,260.30,1200,86
1780426089.509743,263.32,1290,86
1780426089.563452,263.32,1290,86
1780426089.616613,372.60,1290,86
1780426089.669673,372.60,1155,91
1780426089.730466,249.08,1200,91
1780426089.786047,245.48,1200,91
1780426089.839043,245.48,1200,81
1780426089.892174,248.82,1200,81
1780426089.947457,248.82,1200,81
1780426090.000538,246.69,1200,81
1780426090.053647,246.69,1290,85
1780426090.107620,373.77,1290,85
1780426090.160652,373.77,1200,85
1780426090.213839,273.16,1200,85
1780426090.267789,273.16,1200,84
1780426090.320938,270.39,1200,84
1780426090.374048,270.39,1200,84
1780426090.428043,273.16,1200,86
1780426090.481174,273.16,1200,86
1780426090.537671,271.94,1155,86
1780426090.593591,316.25,1155,86
1780426090.646728,316.25,1155,91
1780426090.699814,322.39,1155,91
1780426090.758867,322.39,1065,91
1780426090.812558,235.88,1200,91
1780426090.865714,235.88,1200,88
1780426090.918824,271.33,1200,88
1780426090.972717,271.33,1200,88
1780426091.026266,271.61,1290,88
1780426091.079442,271.61,1290,84
1780426091.132499,373.44,1200,84
1780426091.185849,373.44,1200,84
1780426091.243358,235.92,1200,88
1780426091.297318,230.16,1200,88
1780426091.350603,230.16,1200,88
1780426091.403851,231.85,1200,88
1780426091.457584,231.85,1200,87
1780426091.510870,169.01,1290,87
1780426091.564710,169.01,1290,87
1780426091.618023,361.08,1290,87
1780426091.672408,361.08,1200,87
1780426091.725539,262.11,1200,87
1780426091.778607,262.11,1200,87
1780426091.831720,256.18,1200,87
1780426091.886487,256.18,1200,86
1780426091.939570,258.93,1200,86
1780426091.992771,258.93,1200,86
1780426092.052313,251.94,1290,83
1780426092.106858,363.94,1290,83
1780426092.159877,363.94,1200,83
1780426092.212986,287.02,1200,83
1780426092.266689,287.02,1200,91
1780426092.319844,284.26,1200,91
1780426092.372967,284.26,1200,91
1780426092.426816,280.24,1200,91
1780426092.479986,280.24,1200,87
1780426092.534343,280.24,1290,87
1780426092.589119,280.24,1290,87
1780426092.646322,383.76,1200,81
1780426092.699438,383.76,1200,81
1780426092.755255,246.17,1200,81
1780426092.809425,250.98,1200,81
1780426092.862535,250.98,1200,87
1780426092.915730,243.49,1200,87
1780426092.968969,243.49,1200,87
1780426093.022093,217.41,1290,87
1780426093.077700,217.41,1290,86
1780426093.130795,380.84,1290,86
1780426093.183909,380.84,1200,86
1780426093.239500,253.06,1200,86
1780426093.292628,253.06,1200,84
1780426093.345689,244.76,1200,84
1780426093.400429,244.76,1200,84
1780426093.457757,239.95,1245,85
1780426093.510910,239.95,1245,85
1780426093.565625,259.36,1245,85
1780426093.619298,335.31,1245,85
1780426093.672342,335.31,1200,88
1780426093.725432,254.63,1200,88
1780426093.778968,254.63,1245,88
1780426093.832088,212.16,1200,88
1780426093.885149,212.16,1200,83
1780426093.938277,227.30,1200,83
1780426093.991457,227.30,1245,83
1780426094.047143,251.61,1245,83
1780426094.100282,251.61,1245,83
1780426094.153352,347.32,1200,83
1780426094.208901,347.32,1200,83
1780426094.262634,270.34,1245,82
1780426094.315696,270.34,1200,82
1780426094.374401,241.50,1200,82
1780426094.428018,169.35,1245,82
1780426094.481115,169.35,1200,81
1780426094.541333,261.78,1245,81
1780426094.594904,261.78,1245,81
1780426094.648060,352.55,1245,81
1780426094.701218,352.55,1200,77
1780426094.756582,242.63,1200,77
1780426094.809763,242.63,1245,77
1780426094.863190,192.13,1200,77
1780426094.918694,192.13,1200,85
1780426094.971826,176.25,1245,85
1780426095.025012,176.25,1200,85
1780426095.085957,273.76,1245,77
1780426095.141486,351.64,1245,77
1780426095.194557,351.64,1200,77
1780426095.247932,243.81,1200,77
1780426095.303142,243.81,1200,86
1780426095.356295,241.86,1200,86
1780426095.409451,241.86,1245,86
1780426095.464864,198.53,1200,86
1780426095.518089,198.53,1200,85
1780426095.571281,173.66,1245,85
1780426095.626247,173.66,1245,85
1780426095.679475,355.59,1245,91
1780426095.732684,355.59,1155,91
1780426095.791081,263.93,1200,91
1780426095.844689,278.12,1200,91
1780426095.897776,278.12,1245,77
1780426095.950867,259.01,1200,77
1780426096.004035,259.01,1200,77
1780426096.057266,308.85,1245,77
1780426096.111689,308.85,1245,83
1780426096.164775,352.22,1200,83
1780426096.217915,352.22,1200,83
1780426096.278494,273.49,1245,83
1780426096.337209,273.49,1200,84
1780426096.391008,267.63,1200,84
1780426096.444184,267.63,1245,84
1780426096.499336,273.71,1200,74
1780426096.553032,249.08,1200,74
1780426096.606056,249.08,1200,74
1780426096.659048,321.17,1200,74
1780426096.712196,321.17,1200,96
1780426096.765291,191.94,1110,96
1780426096.819422,191.94,1200,96
1780426096.872565,274.70,1200,96
1780426096.925694,274.70,1200,81
1780426096.981062,290.06,1200,81
1780426097.034122,290.06,1245,81
1780426097.087802,348.52,1245,81
1780426097.143047,348.52,1200,88
1780426097.196529,280.88,1200,88
1780426097.249665,280.88,1200,88
1780426097.304973,284.26,1200,84
1780426097.357970,298.71,1245,84
1780426097.411045,298.71,1200,84
1780426097.466274,272.17,1200,84
1780426097.519399,272.17,1245,80
1780426097.572608,315.32,1245,80
1780426097.626178,315.32,1245,80
1780426097.679272,329.12,1200,80
1780426097.732426,329.12,1200,87
1780426097.786172,284.54,1155,87
1780426097.839251,284.54,1200,87
1780426097.892449,264.54,1200,87
1780426097.945783,264.54,1200,80
1780426097.998855,275.64,1155,80
1780426098.056076,275.64,1245,80
1780426098.109809,303.29,1245,86
1780426098.163199,303.29,1245,86
1780426098.217494,350.07,1200,86
1780426098.271104,282.99,1200,86
1780426098.324122,282.99,1155,84
1780426098.377242,271.33,1200,84
1780426098.430270,271.33,1200,84
1780426098.483448,248.24,1155,84
1780426098.539127,248.24,1200,74
1780426098.592192,339.64,1200,74
1780426098.645236,339.64,1200,74
1780426098.703521,345.41,1110,74
1780426098.757235,345.41,1200,93
1780426098.810335,268.57,1200,93
1780426098.863493,268.57,1200,93
1780426098.917029,278.69,1200,82
1780426098.970248,278.69,1200,82
1780426099.026932,279.30,1245,82
1780426099.080531,364.07,1245,82
1780426099.133590,364.07,1200,84
1780426099.186740,255.99,1200,84
1780426099.240041,255.99,1200,84
1780426099.293149,262.11,1200,84
1780426099.347755,262.11,1200,87
1780426099.400866,271.61,1200,87
1780426099.453969,271.61,1200,87
1780426099.511714,275.64,1245,87
1780426099.565456,275.64,1245,86
1780426099.618553,355.89,1245,86
1780426099.672399,355.89,1155,86
1780426099.726113,253.75,1200,84
1780426099.779361,253.75,1200,84
1780426099.832533,246.69,1200,84
1780426099.885747,257.05,1200,84
1780426099.939068,257.05,1200,86
1780426099.992904,257.45,1200,86
1780426100.046108,257.45,1245,86
1780426100.099234,356.74,1245,86
1780426100.158092,356.74,1200,90
1780426100.211953,289.16,1200,90
1780426100.265231,289.16,1200,90
1780426100.318463,260.83,1200,90
1780426100.372656,260.83,1200,82
1780426100.425981,206.63,1200,82
1780426100.479310,206.63,1200,82
1780426100.532865,192.27,1200,86
1780426100.586276,192.27,1200,86
1780426100.639492,328.18,1200,86
1780426100.692558,331.62,1200,86
1780426100.745688,331.62,1200,96
1780426100.798991,254.28,1110,96
1780426100.852370,254.28,1200,96
1780426100.905780,279.95,1200,96
1780426100.961923,279.95,1200,79
1780426101.017651,273.44,1245,79
1780426101.070907,273.44,1245,79
1780426101.124036,345.15,1245,79
1780426101.177280,345.15,1200,86
1780426101.230424,232.18,1200,86
1780426101.285234,232.18,1200,86
1780426101.338315,229.88,1200,84
1780426101.391541,229.88,1200,84
1780426101.447388,253.23,1200,84
1780426101.500443,255.38,1200,84
1780426101.554097,255.38,1245,84
1780426101.607108,346.97,1245,84
1780426101.660122,346.97,1245,84
1780426101.713256,238.04,1155,84
1780426101.767005,238.04,1200,90
1780426101.820212,230.96,1200,90
1780426101.873363,230.96,1200,90
1780426101.927116,243.24,1200,90
1780426101.980313,243.24,1200,84
1780426102.033442,152.55,1245,84
1780426102.086548,152.55,1245,84
1780426102.139630,346.01,1245,84
1780426102.194447,346.01,1155,91
1780426102.247580,265.76,1200,91
1780426102.300738,265.76,1200,91
1780426102.357107,277.47,1200,81
1780426102.410115,280.55,1200,81
1780426102.463298,280.55,1200,81
1780426102.523968,283.00,1200,81
1780426102.578963,283.00,1245,83
1780426102.632025,322.39,1245,83
1780426102.685111,322.39,1155,83
1780426102.740520,275.64,1200,83
1780426102.793702,275.64,1200,86
1780426102.846801,285.79,1200,86
1780426102.902243,285.79,1200,86
1780426102.955360,284.84,1200,87
1780426103.008565,284.84,1200,87
1780426103.070745,280.80,1245,87
1780426103.124455,356.14,1245,87
1780426103.177503,356.14,1245,90
1780426103.230703,251.69,1155,90
1780426103.286616,251.69,1200,90
1780426103.340451,262.99,1200,90
1780426103.393658,262.99,1200,82
1780426103.448064,266.03,1200,82
1780426103.501132,266.03,1245,82
1780426103.554178,292.53,1245,82
1780426103.608006,292.53,1245,87
1780426103.661792,358.05,1155,87
1780426103.714883,358.05,1200,87
1780426103.777768,189.04,1200,83
1780426103.832554,239.58,1200,83
1780426103.885574,239.58,1200,83
1780426103.938705,257.12,1200,83
1780426103.994228,257.12,1200,86
1780426104.047423,258.94,1245,86
1780426104.100550,258.94,1245,86
